sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
OL371680	H11N9	A11	A/wild waterbird/Victoria/19-00581-009/2019	5	5	Aves	pooled fecal swabs	Australia: Victoria	-	2019	JAN	23	1497	-
OL371720	H11N5	A11	A/wild waterbird/Western Australia/AS14-0790-6/2014	5	5	Aves	pooled fecal swabs	Australia: Western Australia	-	2014	MAR	1	1540	-
OL371784	H2N7	A8	A/wild waterbird/Western Australia/AS15-0827-104/2015	5	5	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	1497	-
OL371832	H2N1	A8	A/wild waterbird/Western Australia/AS15-0827-44/2015	5	5	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	1497	-
OL372048	H6N2	A8	A/wild waterfowl/South Australia/12-2206749-25/2012	5	5	Aves	pooled fecal swabs	Australia: South Australia	-	2012	MAY	1	1497	-
OL372136	H2N2	A8	A/wild waterfowl/Western Australia/AS13-1169-81/2013	5	5	Aves	pooled fecal swabs	Australia: Western Australia	-	2013	APR	1	1497	-
MF987894	H7N1	A	A/aquatic bird/South Korea/sw001/2015	7	7	Aves	-	South Korea	-	2015	NOV	27	982	-
MG241344	H2N6	A	A/wild bird/Fujian/24/2017	7	7	Aves	-	China	-	2017	-	-	982	-
MW547714	H1N8	A	A/aquatic bird/Cheongju/431/2010	7	7	Aves	Mihocheon	South Korea: Cheongju	-	2010	JAN	16	1007	-
MW547716	H2N4	A	A/aquatic bird/Cheongju/180/2007	7	7	Aves	Mihocheon	South Korea: Cheongju	-	2007	JAN	5	982	-
MW547717	H2N9	A	A/aquatic bird/Seosan/118/2006	7	7	Aves	Cheonsuman	South Korea: Seosan	-	2006	DEC	8	984	-
MW547720	H3N4	A	A/aquatic bird/Gunsan/146/2006	7	7	Aves	Geumgang	South Korea: Gunsan	-	2006	JAN	17	982	-
MW547723	H4N1	A	A/aquatic bird/Jeonju/340/2008	7	7	Aves	Mangyeong river	South Korea: Jeonju	-	2008	FEB	20	1007	-
MW547725	H4N4	A	A/aquatic bird/Gunsan/187/2007	7	7	Aves	Geumgang	South Korea: Gunsan	-	2007	FEB	6	982	-
MW547730	H6N8	A	A/aquatic bird/Cheonan/72/2005	7	7	Aves	Pungse	South Korea: Cheonan	-	2005	JAN	7	1003	-
MW547736	H10N9	A	A/aquatic bird/Gunsan/145/2006	7	7	Aves	Geumgang	South Korea: Gunsan	-	2006	FEB	6	982	-
OL371442	H2N1	A	A/wild waterbird/South Australia/16-7857439-2/2016	7	7	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	982	-
OL371506	H7N6	A	A/wild waterbird/South Australia/18-7728954-65/2018	7	7	Aves	pooled fecal swabs	Australia: South Australia	-	2018	SEP	12	982	-
OL371514	H9N5	A	A/wild waterbird/South Australia/18-9201854-12/2018	7	7	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	982	-
OL371522	H4N4	A	A/wild waterbird/South Australia/18-9201854-8/2018	7	7	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	982	-
OL371650	H1N7	A	A/wild waterbird/Tasmania/18-1081-3/2018	7	7	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	982	-
OL371658	H1N7	A	A/wild waterbird/Tasmania/18-1081-5/2018	7	7	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	982	-
OL371666	H1N6	A	A/wild waterbird/Tasmania/20-2052-11/2020	7	7	Aves	pooled environmental swab	Australia: Tasmania	-	2020	MAY	25	982	-
OL371682	H11N9	A	A/wild waterbird/Victoria/19-00581-009/2019	7	7	Aves	pooled fecal swabs	Australia: Victoria	-	2019	JAN	23	982	-
OL371722	H11N5	A	A/wild waterbird/Western Australia/AS14-0790-6/2014	7	7	Aves	pooled fecal swabs	Australia: Western Australia	-	2014	MAR	1	1002	-
OL371786	H2N7	A	A/wild waterbird/Western Australia/AS15-0827-104/2015	7	7	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	982	-
OL371834	H2N1	A	A/wild waterbird/Western Australia/AS15-0827-44/2015	7	7	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	982	-
OL372050	H6N2	A	A/wild waterfowl/South Australia/12-2206749-25/2012	7	7	Aves	pooled fecal swabs	Australia: South Australia	-	2012	MAY	1	982	-
OL372138	H2N2	A	A/wild waterfowl/Western Australia/AS13-1169-81/2013	7	7	Aves	pooled fecal swabs	Australia: Western Australia	-	2013	APR	1	982	-
KX703016	H11N9	A5	A/waterfowl/Korea/S353/2016	1	1	Aves	-	South Korea	-	2016	JAN	21	2334	-
KX703017	H11N9	D1	A/waterfowl/Korea/S353/2016	2	2	Aves	-	South Korea	-	2016	JAN	21	2341	-
KX703018	H11N9	A12	A/waterfowl/Korea/S353/2016	3	3	Aves	-	South Korea	-	2016	JAN	21	2233	-
KX703019	H11N9	H11	A/waterfowl/Korea/S353/2016	4	4	Aves	-	South Korea	-	2016	JAN	21	1698	-
KX703020	H11N9	A8	A/waterfowl/Korea/S353/2016	5	5	Aves	-	South Korea	-	2016	JAN	21	1557	-
KX703021	H11N9	N9	A/waterfowl/Korea/S353/2016	6	6	Aves	-	South Korea	-	2016	JAN	21	1413	-
KX703022	H11N9	A	A/waterfowl/Korea/S353/2016	7	7	Aves	-	South Korea	-	2016	JAN	21	1021	-
KX703023	H11N9	A	A/waterfowl/Korea/S353/2016	8	8	Aves	-	South Korea	-	2016	JAN	21	890	-
KX761366	H6N2	A5	A/waterfowl/Korea/S245/2016	1	1	Aves	-	South Korea	-	2016	FEB	26	2334	-
KX761367	H6N2	D1	A/waterfowl/Korea/S245/2016	2	2	Aves	-	South Korea	-	2016	FEB	26	2342	-
KX761368	H6N2	A12	A/waterfowl/Korea/S245/2016	3	3	Aves	-	South Korea	-	2016	FEB	26	2225	-
KX761369	H6N2	H6	A/waterfowl/Korea/S245/2016	4	4	Aves	-	South Korea	-	2016	FEB	26	1701	-
KX761370	H6N2	A8	A/waterfowl/Korea/S245/2016	5	5	Aves	-	South Korea	-	2016	FEB	26	1557	-
KX761371	H6N2	N2	A/waterfowl/Korea/S245/2016	6	6	Aves	-	South Korea	-	2016	FEB	26	1410	-
KX761372	H6N2	A	A/waterfowl/Korea/S245/2016	7	7	Aves	-	South Korea	-	2016	FEB	26	1021	-
KX761373	H6N2	A	A/waterfowl/Korea/S245/2016	8	8	Aves	-	South Korea	-	2016	FEB	26	890	-
MG386182	H3N3	H3	A/aquatic bird/South Korea/sw006/2016	4	4	Aves	-	South Korea	-	2016	NOV	3	1701	-
MG386183	H3N3	A	A/aquatic bird/South Korea/sw006/2016	7	7	Aves	-	South Korea	-	2016	NOV	3	982	-
MG386184	H3N3	N3	A/aquatic bird/South Korea/sw006/2016	6	6	Aves	-	South Korea	-	2016	NOV	3	1410	-
MG386185	H3N3	A8	A/aquatic bird/South Korea/sw006/2016	5	5	Aves	-	South Korea	-	2016	NOV	3	1497	-
MG386186	H3N3	B	A/aquatic bird/South Korea/sw006/2016	8	8	Aves	-	South Korea	-	2016	NOV	3	838	-
MG386187	H3N3	A12	A/aquatic bird/South Korea/sw006/2016	3	3	Aves	-	South Korea	-	2016	NOV	3	2151	-
MG386188	H3N3	D1	A/aquatic bird/South Korea/sw006/2016	2	2	Aves	-	South Korea	-	2016	NOV	3	2274	-
MG386189	H3N3	A3	A/aquatic bird/South Korea/sw006/2016	1	1	Aves	-	South Korea	-	2016	NOV	3	2280	-
MG386190	H5N3	A	A/aquatic bird/South Korea/sw007/2015	8	8	Aves	-	South Korea	-	2015	NOV	5	838	-
MG386191	H5N3	A	A/aquatic bird/South Korea/sw007/2015	7	7	Aves	-	South Korea	-	2015	NOV	5	982	-
MG386192	H5N3	A8	A/aquatic bird/South Korea/sw007/2015	5	5	Aves	-	South Korea	-	2015	NOV	5	1497	-
MG386193	H5N3	A12	A/aquatic bird/South Korea/sw007/2015	3	3	Aves	-	South Korea	-	2015	NOV	5	2151	-
MG386194	H5N3	D1	A/aquatic bird/South Korea/sw007/2015	2	2	Aves	-	South Korea	-	2015	NOV	5	2274	-
MG386195	H5N3	A5	A/aquatic bird/South Korea/sw007/2015	1	1	Aves	-	South Korea	-	2015	NOV	5	2280	-
MG386196	H5N3	N3	A/aquatic bird/South Korea/sw007/2015	6	6	Aves	-	South Korea	-	2015	NOV	5	1410	-
MG386197	H5N3	H5	A/aquatic bird/South Korea/sw007/2015	4	4	Aves	-	South Korea	-	2015	NOV	5	1695	-
MH130111	H6N1	A5	A/wild waterfowl/Korea/F14-5/2016	1	1	Aves	feces	South Korea	-	2016	-	-	2280	-
MH130112	H6N1	D1	A/wild waterfowl/Korea/F14-5/2016	2	2	Aves	feces	South Korea	-	2016	-	-	2274	-
MH130113	H6N1	A12	A/wild waterfowl/Korea/F14-5/2016	3	3	Aves	feces	South Korea	-	2016	-	-	2165	-
MH130114	H6N1	H6	A/wild waterfowl/Korea/F14-5/2016	4	4	Aves	feces	South Korea	-	2016	-	-	1701	-
MH130115	H6N1	A8	A/wild waterfowl/Korea/F14-5/2016	5	5	Aves	feces	South Korea	-	2016	-	-	1497	-
MH130116	H6N1	N1	A/wild waterfowl/Korea/F14-5/2016	6	6	Aves	feces	South Korea	-	2016	-	-	1438	-
MH130117	H6N1	A	A/wild waterfowl/Korea/F14-5/2016	7	7	Aves	feces	South Korea	-	2016	-	-	982	-
MH130118	H6N1	B	A/wild waterfowl/Korea/F14-5/2016	8	8	Aves	feces	South Korea	-	2016	-	-	863	-
MH130135	H6N2	A5	A/wild waterfowl/Korea/F56-1/2017	1	1	Aves	feces	South Korea	-	2017	-	-	2280	-
MH130136	H6N2	D1	A/wild waterfowl/Korea/F56-1/2017	2	2	Aves	feces	South Korea	-	2017	-	-	2274	-
MH130137	H6N2	A12	A/wild waterfowl/Korea/F56-1/2017	3	3	Aves	feces	South Korea	-	2017	-	-	2174	-
MH130138	H6N2	H6	A/wild waterfowl/Korea/F56-1/2017	4	4	Aves	feces	South Korea	-	2017	-	-	1720	-
MH130139	H6N2	A8	A/wild waterfowl/Korea/F56-1/2017	5	5	Aves	feces	South Korea	-	2017	-	-	1497	-
MH130140	H6N2	N2	A/wild waterfowl/Korea/F56-1/2017	6	6	Aves	feces	South Korea	-	2017	-	-	1426	-
MH130141	H6N2	A	A/wild waterfowl/Korea/F56-1/2017	7	7	Aves	feces	South Korea	-	2017	-	-	982	-
MH130142	H6N2	A	A/wild waterfowl/Korea/F56-1/2017	8	8	Aves	feces	South Korea	-	2017	-	-	863	-
MH130151	H6N1	A5	A/wild waterfowl/Korea/M129/2014	1	1	Aves	feces	South Korea	-	2014	-	-	2309	-
MH130152	H6N1	D1	A/wild waterfowl/Korea/M129/2014	2	2	Aves	feces	South Korea	-	2014	-	-	2274	-
MH130153	H6N1	A12	A/wild waterfowl/Korea/M129/2014	3	3	Aves	feces	South Korea	-	2014	-	-	2168	-
MH130154	H6N1	H6	A/wild waterfowl/Korea/M129/2014	4	4	Aves	feces	South Korea	-	2014	-	-	1705	-
MH130155	H6N1	A8	A/wild waterfowl/Korea/M129/2014	5	5	Aves	feces	South Korea	-	2014	-	-	1497	-
MH130156	H6N1	N1	A/wild waterfowl/Korea/M129/2014	6	6	Aves	feces	South Korea	-	2014	-	-	1423	-
MH130157	H6N1	A	A/wild waterfowl/Korea/M129/2014	7	7	Aves	feces	South Korea	-	2014	-	-	982	-
MH130158	H6N1	A	A/wild waterfowl/Korea/M129/2014	8	8	Aves	feces	South Korea	-	2014	-	-	846	-
MH130159	H6N2	A3	A/wild waterfowl/Korea/M130/2014	1	1	Aves	feces	South Korea	-	2014	-	-	2280	-
MH130160	H6N2	D1	A/wild waterfowl/Korea/M130/2014	2	2	Aves	feces	South Korea	-	2014	-	-	2274	-
MH130161	H6N2	A12	A/wild waterfowl/Korea/M130/2014	3	3	Aves	feces	South Korea	-	2014	-	-	2169	-
MH130162	H6N2	H6	A/wild waterfowl/Korea/M130/2014	4	4	Aves	feces	South Korea	-	2014	-	-	1707	-
MH130163	H6N2	A8	A/wild waterfowl/Korea/M130/2014	5	5	Aves	feces	South Korea	-	2014	-	-	1497	-
MH130164	H6N2	N2	A/wild waterfowl/Korea/M130/2014	6	6	Aves	feces	South Korea	-	2014	-	-	1410	-
MH130165	H6N2	A	A/wild waterfowl/Korea/M130/2014	7	7	Aves	feces	South Korea	-	2014	-	-	982	-
MH130166	H6N2	A	A/wild waterfowl/Korea/M130/2014	8	8	Aves	feces	South Korea	-	2014	-	-	864	-
MH130175	H4N6	A3	A/wild waterfowl/Korea/8/2011	1	1	Aves	feces	South Korea	-	2011	-	-	2280	-
MH130176	H4N6	D1	A/wild waterfowl/Korea/8/2011	2	2	Aves	feces	South Korea	-	2011	-	-	2277	-
MH130177	H4N6	A12	A/wild waterfowl/Korea/8/2011	3	3	Aves	feces	South Korea	-	2011	-	-	2172	-
MH130178	H4N6	H4	A/wild waterfowl/Korea/8/2011	4	4	Aves	feces	South Korea	-	2011	-	-	1695	-
MH130179	H4N6	A8	A/wild waterfowl/Korea/8/2011	5	5	Aves	feces	South Korea	-	2011	-	-	1497	-
MH130180	H4N6	N6	A/wild waterfowl/Korea/8/2011	6	6	Aves	feces	South Korea	-	2011	-	-	1424	-
MH130181	H4N6	A	A/wild waterfowl/Korea/8/2011	7	7	Aves	feces	South Korea	-	2011	-	-	982	-
MH130182	H4N6	A	A/wild waterfowl/Korea/8/2011	8	8	Aves	feces	South Korea	-	2011	-	-	878	-
MH130199	H4N6	A3	A/wild waterfowl/Korea/M44/2009	1	1	Aves	feces	South Korea	-	2009	-	-	2280	-
MH130200	H4N6	D1	A/wild waterfowl/Korea/M44/2009	2	2	Aves	feces	South Korea	-	2009	-	-	2274	-
MH130201	H4N6	A12	A/wild waterfowl/Korea/M44/2009	3	3	Aves	feces	South Korea	-	2009	-	-	2151	-
MH130202	H4N6	H4	A/wild waterfowl/Korea/M44/2009	4	4	Aves	feces	South Korea	-	2009	-	-	1714	-
MH130203	H4N6	A8	A/wild waterfowl/Korea/M44/2009	5	5	Aves	feces	South Korea	-	2009	-	-	1497	-
MH130204	H4N6	N6	A/wild waterfowl/Korea/M44/2009	6	6	Aves	feces	South Korea	-	2009	-	-	1426	-
MH130205	H4N6	A	A/wild waterfowl/Korea/M44/2009	7	7	Aves	feces	South Korea	-	2009	-	-	982	-
MH130206	H4N6	A	A/wild waterfowl/Korea/M44/2009	8	8	Aves	feces	South Korea	-	2009	-	-	889	-
MH579370	H6N2	A3	A/wild waterfowl/Korea/M54-F-1/2010	1	1	Aves	feces	South Korea	-	2010	FEB	23	2280	-
MH579371	H6N2	D1	A/wild waterfowl/Korea/M54-F-1/2010	2	2	Aves	feces	South Korea	-	2010	FEB	23	2274	-
MH579372	H6N2	A12	A/wild waterfowl/Korea/M54-F-1/2010	3	3	Aves	feces	South Korea	-	2010	FEB	23	2151	-
MH579373	H6N2	H6	A/wild waterfowl/Korea/M54-F-1/2010	4	4	Aves	feces	South Korea	-	2010	FEB	23	1701	-
MH579374	H6N2	A8	A/wild waterfowl/Korea/M54-F-1/2010	5	5	Aves	feces	South Korea	-	2010	FEB	23	1497	-
MH579375	H6N2	N1	A/wild waterfowl/Korea/M54-F-1/2010	6	6	Aves	feces	South Korea	-	2010	FEB	23	1410	-
MH579376	H6N2	A	A/wild waterfowl/Korea/M54-F-1/2010	7	7	Aves	feces	South Korea	-	2010	FEB	23	982	-
MH579377	H6N2	A	A/wild waterfowl/Korea/M54-F-1/2010	8	8	Aves	feces	South Korea	-	2010	FEB	23	864	-
MH579378	H4N6	A3	A/wild waterfowl/Korea/21/2009	1	1	Aves	feces	South Korea	-	2009	NOV	30	2280	-
MH579379	H4N6	D1	A/wild waterfowl/Korea/21/2009	2	2	Aves	feces	South Korea	-	2009	NOV	30	2274	-
MH579380	H4N6	A12	A/wild waterfowl/Korea/21/2009	3	3	Aves	feces	South Korea	-	2009	NOV	30	2209	-
MH579381	H4N6	H4	A/wild waterfowl/Korea/21/2009	4	4	Aves	feces	South Korea	-	2009	NOV	30	1695	-
MH579382	H4N6	A8	A/wild waterfowl/Korea/21/2009	5	5	Aves	feces	South Korea	-	2009	NOV	30	1497	-
MH579383	H4N6	N6	A/wild waterfowl/Korea/21/2009	6	6	Aves	feces	South Korea	-	2009	NOV	30	1438	-
MH579384	H4N6	A	A/wild waterfowl/Korea/21/2009	7	7	Aves	feces	South Korea	-	2009	NOV	30	982	-
MH579385	H4N6	A	A/wild waterfowl/Korea/21/2009	8	8	Aves	feces	South Korea	-	2009	NOV	30	876	-
MH579394	H4N6	A5	A/wild waterfowl/Korea/F94-10/2017	1	1	Aves	feces	South Korea	-	2017	NOV	22	2280	-
MH579395	H4N6	D1	A/wild waterfowl/Korea/F94-10/2017	2	2	Aves	feces	South Korea	-	2017	NOV	22	2274	-
MH579396	H4N6	A12	A/wild waterfowl/Korea/F94-10/2017	3	3	Aves	feces	South Korea	-	2017	NOV	22	2168	-
MH579397	H4N6	H4	A/wild waterfowl/Korea/F94-10/2017	4	4	Aves	feces	South Korea	-	2017	NOV	22	1696	-
MH579398	H4N6	A8	A/wild waterfowl/Korea/F94-10/2017	5	5	Aves	feces	South Korea	-	2017	NOV	22	1506	-
MH579399	H4N6	N6	A/wild waterfowl/Korea/F94-10/2017	6	6	Aves	feces	South Korea	-	2017	NOV	22	1451	-
MH579400	H4N6	A	A/wild waterfowl/Korea/F94-10/2017	7	7	Aves	feces	South Korea	-	2017	NOV	22	982	-
MH579401	H4N6	A	A/wild waterfowl/Korea/F94-10/2017	8	8	Aves	feces	South Korea	-	2017	NOV	22	890	-
MH579410	H4N8	A5	A/wild waterfowl/Korea/F7-18/2018	1	1	Aves	feces	South Korea	-	2018	JAN	16	2280	-
MH579411	H4N8	D1	A/wild waterfowl/Korea/F7-18/2018	2	2	Aves	feces	South Korea	-	2018	JAN	16	2274	-
MH579412	H4N8	A12	A/wild waterfowl/Korea/F7-18/2018	3	3	Aves	feces	South Korea	-	2018	JAN	16	2180	-
MH579413	H4N8	H4	A/wild waterfowl/Korea/F7-18/2018	4	4	Aves	feces	South Korea	-	2018	JAN	16	1696	-
MH579414	H4N8	A8	A/wild waterfowl/Korea/F7-18/2018	5	5	Aves	feces	South Korea	-	2018	JAN	16	1513	-
MH579415	H4N8	N8	A/wild waterfowl/Korea/F7-18/2018	6	6	Aves	feces	South Korea	-	2018	JAN	16	1415	-
MH579416	H4N8	A	A/wild waterfowl/Korea/F7-18/2018	7	7	Aves	feces	South Korea	-	2018	JAN	16	982	-
MH579417	H4N8	A	A/wild waterfowl/Korea/F7-18/2018	8	8	Aves	feces	South Korea	-	2018	JAN	16	868	-
MH991752	H9N2	A5	A/wild birds/Hubei/45/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2280	-
MH991753	H9N2	D1	A/wild birds/Hubei/45/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2274	-
MH991754	H9N2	A5	A/wild birds/Hubei/45/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2151	-
MH991755	H9N2	H9	A/wild birds/Hubei/45/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1693	-
MH991756	H9N2	A8	A/wild birds/Hubei/45/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1497	-
MH991757	H9N2	N2	A/wild birds/Hubei/45/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1401	-
MH991758	H9N2	A	A/wild birds/Hubei/45/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	981	-
MH991759	H9N2	-	A/wild birds/Hubei/45/2014	8	-	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	844	-
MH991760	H9N2	A4	A/wild birds/Hubei/140/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2280	-
MH991761	H9N2	D1	A/wild birds/Hubei/140/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2297	-
MH991762	H9N2	A5	A/wild birds/Hubei/140/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2151	-
MH991763	H9N2	H9	A/wild birds/Hubei/140/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1683	-
MH991764	H9N2	A8	A/wild birds/Hubei/140/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1520	-
MH991765	H9N2	N2	A/wild birds/Hubei/140/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1423	-
MH991766	H9N2	A	A/wild birds/Hubei/140/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	969	-
MH991767	H9N2	-	A/wild birds/Hubei/140/2014	8	-	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	844	-
MH991768	H10N5	A5	A/wild birds/Hubei/99/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2280	-
MH991769	H10N5	D1	A/wild birds/Hubei/99/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2274	-
MH991770	H10N5	A12	A/wild birds/Hubei/99/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2151	-
MH991771	H10N5	H10	A/wild birds/Hubei/99/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1686	-
MH991772	H10N5	A6	A/wild birds/Hubei/99/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1488	-
MH991773	H10N5	N5	A/wild birds/Hubei/99/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1422	-
MH991774	H10N5	A	A/wild birds/Hubei/99/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	982	-
MH991775	H10N5	A	A/wild birds/Hubei/99/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	844	-
MH991776	H10N5	A5	A/wild birds/Hubei/100/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2302	-
MH991777	H10N5	D1	A/wild birds/Hubei/100/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2233	-
MH991778	H10N5	A12	A/wild birds/Hubei/100/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	2151	-
MH991779	H10N5	H10	A/wild birds/Hubei/100/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1686	-
MH991780	H10N5	A6	A/wild birds/Hubei/100/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1497	-
MH991781	H10N5	N5	A/wild birds/Hubei/100/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	1422	-
MH991782	H10N5	A	A/wild birds/Hubei/100/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	982	-
MH991783	H10N5	A	A/wild birds/Hubei/100/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	OCT	16	862	-
MH991784	H10N5	A5	A/wild birds/Hubei/102/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	2280	-
MH991785	H10N5	D1	A/wild birds/Hubei/102/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	2274	-
MH991786	H10N5	A12	A/wild birds/Hubei/102/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	2151	-
MH991787	H10N5	H10	A/wild birds/Hubei/102/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	1686	-
MH991788	H10N5	A6	A/wild birds/Hubei/102/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	1497	-
MH991789	H10N5	N5	A/wild birds/Hubei/102/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	1422	-
MH991790	H10N5	A	A/wild birds/Hubei/102/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	982	-
MH991791	H10N5	A	A/wild birds/Hubei/102/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	OCT	17	841	-
MH991792	H3N8	A3	A/wild birds/Hubei/137/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	2280	-
MH991793	H3N8	D1	A/wild birds/Hubei/137/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	2274	-
MH991794	H3N8	A12	A/wild birds/Hubei/137/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	2151	-
MH991795	H3N8	H3	A/wild birds/Hubei/137/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	1701	-
MH991796	H3N8	A8	A/wild birds/Hubei/137/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	1497	-
MH991797	H3N8	N8	A/wild birds/Hubei/137/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	1439	-
MH991798	H3N8	A	A/wild birds/Hubei/137/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	987	-
MH991799	H3N8	A	A/wild birds/Hubei/137/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	FEB	24	844	-
MH991800	H9N2	A5	A/wild birds/Hubei/52/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2281	-
MH991801	H9N2	D1	A/wild birds/Hubei/52/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2274	-
MH991802	H9N2	A5	A/wild birds/Hubei/52/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	2151	-
MH991803	H9N2	H9	A/wild birds/Hubei/52/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1683	-
MH991804	H9N2	A8	A/wild birds/Hubei/52/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1497	-
MH991805	H9N2	N2	A/wild birds/Hubei/52/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	1417	-
MH991806	H9N2	A	A/wild birds/Hubei/52/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	982	-
MH991807	H9N2	A	A/wild birds/Hubei/52/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	FEB	22	844	-
MH991808	H11N9	A5	A/wild birds/Hubei/89/2014	1	1	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	2280	-
MH991809	H11N9	D1	A/wild birds/Hubei/89/2014	2	2	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	2274	-
MH991810	H11N9	A12	A/wild birds/Hubei/89/2014	3	3	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	2191	-
MH991811	H11N9	H11	A/wild birds/Hubei/89/2014	4	4	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	1708	-
MH991812	H11N9	A8	A/wild birds/Hubei/89/2014	5	5	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	1497	-
MH991813	H11N9	N9	A/wild birds/Hubei/89/2014	6	6	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	1428	-
MH991814	H11N9	A	A/wild birds/Hubei/89/2014	7	7	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	987	-
MH991815	H11N9	A	A/wild birds/Hubei/89/2014	8	8	Aves	wild birds feces	China: Hubei	-	2014	DEC	8	841	-
MK348237	H9N2	N2	A/Aves/Pakistan/310/2018	6	6	Aves	chicken	Pakistan	-	2018	OCT	16	1410	-
MK348238	H9N2	N2	A/Aves/Pakistan/321/2018	6	6	Aves	chicken	Pakistan	-	2018	NOV	25	1410	-
MK348239	H9N2	N2	A/Aves/Pakistan/332/2018	6	6	Aves	chicken	Pakistan	-	2018	DEC	5	1410	-
